"State","Year","Month","NetGeneration","Date"
"PA",2021,"6",211534.729,2021-06-01
"PA",2021,"7",179401.141,2021-07-01
"PA",2021,"8",150224.219,2021-08-01
"PA",2021,"9",284303.183,2021-09-01
"PA",2021,"10",296125.336,2021-10-01
"PA",2021,"11",362197.848,2021-11-01
"PA",2021,"12",438565.749,2021-12-01
"PA",2022,"1",355906.849,2022-01-01
"PA",2022,"2",367881.793,2022-02-01
"PA",2022,"3",427116.05,2022-03-01
"PA",2022,"4",353430.714,2022-04-01
"PA",2022,"5",305088.556,2022-05-01
"PA",2022,"6",263245.793,2022-06-01
"PA",2022,"7",221592.567,2022-07-01
"PA",2022,"8",169426.82,2022-08-01
"PA",2022,"9",242024.478,2022-09-01
"PA",2022,"10",323928.142,2022-10-01
"PA",2022,"11",416098.196,2022-11-01
"PA",2022,"12",363947.122,2022-12-01
"RI",2011,"1",251.706,2011-01-01
"RI",2011,"2",303.143,2011-02-01
"RI",2011,"3",286.351,2011-03-01
"RI",2011,"4",255.686,2011-04-01
"RI",2011,"5",159.817,2011-05-01
"RI",2011,"6",144.29,2011-06-01
"RI",2011,"7",159.367,2011-07-01
"RI",2011,"8",158.783,2011-08-01
"RI",2011,"9",164.292,2011-09-01
"RI",2011,"10",339.227,2011-10-01
"RI",2011,"11",378.027,2011-11-01
"RI",2011,"12",311.311,2011-12-01
"RI",2012,"1",140.764,2012-01-01
"RI",2012,"2",138.856,2012-02-01
"RI",2012,"3",128.033,2012-03-01
"RI",2012,"4",135.501,2012-04-01
"RI",2012,"5",76.385,2012-05-01
"RI",2012,"6",89.83,2012-06-01
"RI",2012,"7",82.094,2012-07-01
"RI",2012,"8",72.74,2012-08-01
"RI",2012,"9",99.995,2012-09-01
"RI",2012,"10",131.612,2012-10-01
"RI",2012,"11",104.839,2012-11-01
"RI",2012,"12",179.351,2012-12-01
"RI",2013,"1",260.911,2013-01-01
"RI",2013,"2",226.542,2013-02-01
"RI",2013,"3",239.346,2013-03-01
"RI",2013,"4",243.346,2013-04-01
"RI",2013,"5",378.311,2013-05-01
"RI",2013,"6",388.96,2013-06-01
"RI",2013,"7",340.748,2013-07-01
"RI",2013,"8",404.651,2013-08-01
"RI",2013,"9",424.557,2013-09-01
"RI",2013,"10",467.406,2013-10-01
"RI",2013,"11",502.866,2013-11-01
"RI",2013,"12",718.956,2013-12-01
"RI",2014,"1",1507.037,2014-01-01
"RI",2014,"2",1370.003,2014-02-01
"RI",2014,"3",1809.25,2014-03-01
"RI",2014,"4",1813.139,2014-04-01
"RI",2014,"5",1664.53,2014-05-01
"RI",2014,"6",1672.346,2014-06-01
"RI",2014,"7",1570.974,2014-07-01
"RI",2014,"8",1491.048,2014-08-01
"RI",2014,"9",1740.346,2014-09-01
"RI",2014,"10",1890.256,2014-10-01
"RI",2014,"11",1850.081,2014-11-01
"RI",2014,"12",1340.99,2014-12-01
"RI",2015,"1",1595.108,2015-01-01
"RI",2015,"2",1541.015,2015-02-01
"RI",2015,"3",1953.759,2015-03-01
"RI",2015,"4",1960.087,2015-04-01
"RI",2015,"5",1843.024,2015-05-01
"RI",2015,"6",1689.57,2015-06-01
"RI",2015,"7",1767.106,2015-07-01
"RI",2015,"8",1723.251,2015-08-01
"RI",2015,"9",1614.01,2015-09-01
"RI",2015,"10",1894.873,2015-10-01
"RI",2015,"11",2021.427,2015-11-01
"RI",2015,"12",1695.77,2015-12-01
"RI",2016,"1",1534.444,2016-01-01
"RI",2016,"2",2100.637,2016-02-01
"RI",2016,"3",1832.494,2016-03-01
"RI",2016,"4",1877.652,2016-04-01
"RI",2016,"5",2039.167,2016-05-01
"RI",2016,"6",2088.546,2016-06-01
"RI",2016,"7",2211.753,2016-07-01
"RI",2016,"8",3766.517,2016-08-01
"RI",2016,"9",3493.785,2016-09-01
"RI",2016,"10",4262.671,2016-10-01
"RI",2016,"11",4300.373,2016-11-01
"RI",2016,"12",11686.961,2016-12-01
"RI",2017,"1",13731.368,2017-01-01
"RI",2017,"2",13124.715,2017-02-01
"RI",2017,"3",17304.965,2017-03-01
"RI",2017,"4",12091.652,2017-04-01
"RI",2017,"5",13938.939,2017-05-01
"RI",2017,"6",14885.366,2017-06-01
"RI",2017,"7",10560.718,2017-07-01
"RI",2017,"8",9608.691,2017-08-01
"RI",2017,"9",10057.844,2017-09-01
"RI",2017,"10",15121.724,2017-10-01
"RI",2017,"11",16242.917,2017-11-01
"RI",2017,"12",16316.101,2017-12-01
"RI",2018,"1",17585.731,2018-01-01
"RI",2018,"2",16130.9,2018-02-01
"RI",2018,"3",19598.371,2018-03-01
"RI",2018,"4",17193.666,2018-04-01
"RI",2018,"5",14228.163,2018-05-01
"RI",2018,"6",13338.106,2018-06-01
"RI",2018,"7",12974.219,2018-07-01
"RI",2018,"8",11298.575,2018-08-01
"RI",2018,"9",11719.052,2018-09-01
"RI",2018,"10",18063.349,2018-10-01
"RI",2018,"11",17508.397,2018-11-01
"RI",2018,"12",17833.001,2018-12-01
"RI",2019,"1",24637.147,2019-01-01
"RI",2019,"2",21974.069,2019-02-01
"RI",2019,"3",26082.622,2019-03-01
"RI",2019,"4",25061.514,2019-04-01
"RI",2019,"5",21505.099,2019-05-01
"RI",2019,"6",18894.644,2019-06-01
"RI",2019,"7",16386.87,2019-07-01
"RI",2019,"8",15839.967,2019-08-01
"RI",2019,"9",19533.325,2019-09-01
"RI",2019,"10",23179.994,2019-10-01
"RI",2019,"11",24368.269,2019-11-01
"RI",2019,"12",23444.171,2019-12-01
"RI",2020,"1",28255.821,2020-01-01
"RI",2020,"2",28894.939,2020-02-01
"RI",2020,"3",40772.832,2020-03-01
"RI",2020,"4",40641.136,2020-04-01
"RI",2020,"5",44728.328,2020-05-01
"RI",2020,"6",35041.166,2020-06-01
"RI",2020,"7",35170.763,2020-07-01
"RI",2020,"8",30734.65,2020-08-01
"RI",2020,"9",31739.676,2020-09-01
"RI",2020,"10",28711.898,2020-10-01
"RI",2020,"11",32834.517,2020-11-01
"RI",2020,"12",31842.918,2020-12-01
"RI",2021,"1",35008.561,2021-01-01
"RI",2021,"2",29034.611,2021-02-01
"RI",2021,"3",48850.42,2021-03-01
"RI",2021,"4",49076.994,2021-04-01
"RI",2021,"5",53847.34,2021-05-01
"RI",2021,"6",47343.492,2021-06-01
"RI",2021,"7",35119.689,2021-07-01
"RI",2021,"8",34623.973,2021-08-01
"RI",2021,"9",34081.94,2021-09-01
"RI",2021,"10",31464.879,2021-10-01
"RI",2021,"11",31650.322,2021-11-01
"RI",2021,"12",26068.155,2021-12-01
"RI",2022,"1",29952.186,2022-01-01
"RI",2022,"2",34105.106,2022-02-01
"RI",2022,"3",54018.06,2022-03-01
"RI",2022,"4",51962.585,2022-04-01
"RI",2022,"5",59878.402,2022-05-01
"RI",2022,"6",54849.634,2022-06-01
"RI",2022,"7",60307.305,2022-07-01
"RI",2022,"8",52409.092,2022-08-01
"RI",2022,"9",48090.477,2022-09-01
"RI",2022,"10",44143.718,2022-10-01
"RI",2022,"11",41702.4,2022-11-01
"RI",2022,"12",39532.035,2022-12-01
"SC",2013,"1",0,2013-01-01
"SC",2013,"2",0,2013-02-01
"SC",2013,"3",0,2013-03-01
"SC",2013,"4",0,2013-04-01
"SC",2013,"5",0,2013-05-01
"SC",2013,"6",0,2013-06-01
"SC",2013,"7",0,2013-07-01
"SC",2013,"8",0,2013-08-01
"SC",2013,"9",0,2013-09-01
"SC",2013,"10",0,2013-10-01
"SC",2013,"11",0,2013-11-01
"SC",2013,"12",115,2013-12-01
"SC",2014,"1",241.258,2014-01-01
"SC",2014,"2",313.995,2014-02-01
"SC",2014,"3",415.993,2014-03-01
"SC",2014,"4",409.704,2014-04-01
"SC",2014,"5",523.479,2014-05-01
"SC",2014,"6",444.551,2014-06-01
"SC",2014,"7",456.973,2014-07-01
"SC",2014,"8",482.9,2014-08-01
"SC",2014,"9",407.159,2014-09-01
"SC",2014,"10",519.829,2014-10-01
"SC",2014,"11",280.191,2014-11-01
"SC",2014,"12",288.968,2014-12-01
"SC",2015,"1",221.69,2015-01-01
"SC",2015,"2",181.806,2015-02-01
"SC",2015,"3",330.975,2015-03-01
"SC",2015,"4",376.202,2015-04-01
"SC",2015,"5",519.799,2015-05-01
"SC",2015,"6",484.513,2015-06-01
"SC",2015,"7",519.114,2015-07-01
"SC",2015,"8",462.82,2015-08-01
"SC",2015,"9",316.285,2015-09-01
"SC",2015,"10",284.15,2015-10-01
"SC",2015,"11",209.147,2015-11-01
"SC",2015,"12",313.499,2015-12-01
"SC",2016,"1",185.276,2016-01-01
"SC",2016,"2",226.32,2016-02-01
"SC",2016,"3",338.968,2016-03-01
"SC",2016,"4",355.139,2016-04-01
"SC",2016,"5",382.451,2016-05-01
"SC",2016,"6",378.208,2016-06-01
"SC",2016,"7",393.693,2016-07-01
"SC",2016,"8",484.384,2016-08-01
"SC",2016,"9",462.72,2016-09-01
"SC",2016,"10",469.786,2016-10-01
"SC",2016,"11",484.58,2016-11-01
"SC",2016,"12",809.475,2016-12-01
"SC",2017,"1",1701.073,2017-01-01
"SC",2017,"2",2076.638,2017-02-01
"SC",2017,"3",2556.554,2017-03-01
"SC",2017,"4",2784.674,2017-04-01
"SC",2017,"5",3612.733,2017-05-01
"SC",2017,"6",6046.559,2017-06-01
"SC",2017,"7",7537.924,2017-07-01
"SC",2017,"8",10840.471,2017-08-01
"SC",2017,"9",10410.252,2017-09-01
"SC",2017,"10",9065.009,2017-10-01
"SC",2017,"11",8006.879,2017-11-01
"SC",2017,"12",14883.234,2017-12-01
"SC",2018,"1",31444.178,2018-01-01
"SC",2018,"2",29764.97,2018-02-01
"SC",2018,"3",47694.604,2018-03-01
"SC",2018,"4",51678.695,2018-04-01
"SC",2018,"5",47725.148,2018-05-01
"SC",2018,"6",53309.714,2018-06-01
"SC",2018,"7",48049.807,2018-07-01
"SC",2018,"8",53218.428,2018-08-01
"SC",2018,"9",38080.211,2018-09-01
"SC",2018,"10",46242.415,2018-10-01
"SC",2018,"11",30052.41,2018-11-01
"SC",2018,"12",33233.3,2018-12-01
"SC",2019,"1",43535.342,2019-01-01
"SC",2019,"2",39384.522,2019-02-01
"SC",2019,"3",68288.601,2019-03-01
"SC",2019,"4",70031.813,2019-04-01
"SC",2019,"5",81471.151,2019-05-01
"SC",2019,"6",71260.44,2019-06-01
"SC",2019,"7",90582.423,2019-07-01
"SC",2019,"8",84631.86,2019-08-01
"SC",2019,"9",84646.704,2019-09-01
"SC",2019,"10",83574.624,2019-10-01
"SC",2019,"11",73789.165,2019-11-01
"SC",2019,"12",67349.355,2019-12-01
"SC",2020,"1",76610.704,2020-01-01
"SC",2020,"2",81844.761,2020-02-01
"SC",2020,"3",116385.039,2020-03-01
"SC",2020,"4",149509.655,2020-04-01
"SC",2020,"5",196519.06,2020-05-01
"SC",2020,"6",173390.548,2020-06-01
"SC",2020,"7",204898.295,2020-07-01
"SC",2020,"8",179002.745,2020-08-01
"SC",2020,"9",154608.549,2020-09-01
"SC",2020,"10",152985.587,2020-10-01
"SC",2020,"11",120595.875,2020-11-01
"SC",2020,"12",115194.712,2020-12-01
"SC",2021,"1",114880.389,2021-01-01
"SC",2021,"2",116637.327,2021-02-01
"SC",2021,"3",185613.209,2021-03-01
"SC",2021,"4",254565.965,2021-04-01
"SC",2021,"5",267539.526,2021-05-01
"SC",2021,"6",225708.732,2021-06-01
"SC",2021,"7",234294.172,2021-07-01
"SC",2021,"8",214856.184,2021-08-01
"SC",2021,"9",211357.906,2021-09-01
"SC",2021,"10",175018.241,2021-10-01
"SC",2021,"11",165485.269,2021-11-01
"SC",2021,"12",113693.08,2021-12-01
"SC",2022,"1",143227.411,2022-01-01
"SC",2022,"2",161586.83,2022-02-01
"SC",2022,"3",198674.591,2022-03-01
"SC",2022,"4",250462.023,2022-04-01
"SC",2022,"5",281297.817,2022-05-01
"SC",2022,"6",285398.543,2022-06-01
"SC",2022,"7",251605.141,2022-07-01
"SC",2022,"8",220389.084,2022-08-01
"SC",2022,"9",205607.645,2022-09-01
"SC",2022,"10",191180.859,2022-10-01
"SC",2022,"11",124833.425,2022-11-01
"SC",2022,"12",107284.299,2022-12-01
"SD",2011,"1",182629.316,2011-01-01
"SD",2011,"2",263540.564,2011-02-01
"SD",2011,"3",234331.814,2011-03-01
"SD",2011,"4",263165.552,2011-04-01
"SD",2011,"5",283350.269,2011-05-01
"SD",2011,"6",207586.959,2011-06-01
"SD",2011,"7",148638.725,2011-07-01
"SD",2011,"8",157117.82,2011-08-01
"SD",2011,"9",141943.646,2011-09-01
"SD",2011,"10",253437.393,2011-10-01
"SD",2011,"11",275132.063,2011-11-01
"SD",2011,"12",257425.879,2011-12-01
"SD",2012,"1",232309.846,2012-01-01
"SD",2012,"2",181800.405,2012-02-01
"SD",2012,"3",234125.052,2012-03-01
"SD",2012,"4",231164.585,2012-04-01
"SD",2012,"5",217654.732,2012-05-01
"SD",2012,"6",186987.034,2012-06-01
"SD",2012,"7",153139.222,2012-07-01
"SD",2012,"8",144578.925,2012-08-01
"SD",2012,"9",161937.326,2012-09-01
"SD",2012,"10",233977.573,2012-10-01
"SD",2012,"11",206290.406,2012-11-01
"SD",2012,"12",169891.894,2012-12-01
"SD",2013,"1",260442.129,2013-01-01
"SD",2013,"2",212667.075,2013-02-01
"SD",2013,"3",230183.799,2013-03-01
"SD",2013,"4",272041.855,2013-04-01
"SD",2013,"5",236000.522,2013-05-01
"SD",2013,"6",201395.357,2013-06-01
"SD",2013,"7",156567.259,2013-07-01
"SD",2013,"8",149969.701,2013-08-01
"SD",2013,"9",201509.484,2013-09-01
"SD",2013,"10",256229.975,2013-10-01
"SD",2013,"11",284041.955,2013-11-01
"SD",2013,"12",226649.889,2013-12-01
"SD",2014,"1",257670.232,2014-01-01
"SD",2014,"2",200034.692,2014-02-01
"SD",2014,"3",215521.192,2014-03-01
"SD",2014,"4",221044.901,2014-04-01
"SD",2014,"5",192415.385,2014-05-01
"SD",2014,"6",150018.022,2014-06-01
"SD",2014,"7",155322.862,2014-07-01
"SD",2014,"8",101097.109,2014-08-01
"SD",2014,"9",184831.18,2014-09-01
"SD",2014,"10",217394.73,2014-10-01
"SD",2014,"11",250108.501,2014-11-01
"SD",2014,"12",190834.194,2014-12-01
"SD",2015,"1",244191.249,2015-01-01
"SD",2015,"2",192913.684,2015-02-01
"SD",2015,"3",225698.627,2015-03-01
"SD",2015,"4",235019.971,2015-04-01
"SD",2015,"5",212849.224,2015-05-01
"SD",2015,"6",157842.6,2015-06-01
"SD",2015,"7",158770.704,2015-07-01
"SD",2015,"8",184536.889,2015-08-01
"SD",2015,"9",206756.479,2015-09-01
"SD",2015,"10",245247.652,2015-10-01
"SD",2015,"11",251421.78,2015-11-01
"SD",2015,"12",182264.141,2015-12-01
"SD",2016,"1",274111.783,2016-01-01
"SD",2016,"2",299461.042,2016-02-01
"SD",2016,"3",338039.954,2016-03-01
"SD",2016,"4",382906.17,2016-04-01
"SD",2016,"5",279873.689,2016-05-01
"SD",2016,"6",288035.172,2016-06-01
"SD",2016,"7",235026.971,2016-07-01
"SD",2016,"8",221726.401,2016-08-01
"SD",2016,"9",304893.26,2016-09-01
"SD",2016,"10",334475.115,2016-10-01
"SD",2016,"11",341960.232,2016-11-01
"SD",2016,"12",414113.211,2016-12-01
"SD",2017,"1",252284.797,2017-01-01
"SD",2017,"2",273466.545,2017-02-01
"SD",2017,"3",304502.143,2017-03-01
"SD",2017,"4",285503.506,2017-04-01
"SD",2017,"5",258142.464,2017-05-01
"SD",2017,"6",223304.634,2017-06-01
"SD",2017,"7",161535.55,2017-07-01
"SD",2017,"8",132841.622,2017-08-01
"SD",2017,"9",224595.888,2017-09-01
"SD",2017,"10",295209.863,2017-10-01
"SD",2017,"11",265686.555,2017-11-01
"SD",2017,"12",283284.433,2017-12-01
"SD",2018,"1",288876.464,2018-01-01
"SD",2018,"2",237993.289,2018-02-01
"SD",2018,"3",279710.097,2018-03-01
"SD",2018,"4",267870.75,2018-04-01
"SD",2018,"5",204446.651,2018-05-01
"SD",2018,"6",244992.365,2018-06-01
"SD",2018,"7",143454.56,2018-07-01
"SD",2018,"8",182207.015,2018-08-01
"SD",2018,"9",229923.187,2018-09-01
"SD",2018,"10",239983.824,2018-10-01
"SD",2018,"11",243647.933,2018-11-01
"SD",2018,"12",273567.865,2018-12-01
"SD",2019,"1",222506.506,2019-01-01
"SD",2019,"2",189339.64,2019-02-01
"SD",2019,"3",257536.206,2019-03-01
"SD",2019,"4",259933.899,2019-04-01
"SD",2019,"5",211422.766,2019-05-01
"SD",2019,"6",179764.153,2019-06-01
"SD",2019,"7",183050.601,2019-07-01
"SD",2019,"8",150088.817,2019-08-01
"SD",2019,"9",247353.285,2019-09-01
"SD",2019,"10",274867.59,2019-10-01
"SD",2019,"11",294770.332,2019-11-01
"SD",2019,"12",320524.205,2019-12-01
"SD",2020,"1",336628.412,2020-01-01
"SD",2020,"2",433373.93,2020-02-01
"SD",2020,"3",477165.092,2020-03-01
"SD",2020,"4",423909.376,2020-04-01
"SD",2020,"5",415359.42,2020-05-01
"SD",2020,"6",441891.834,2020-06-01
"SD",2020,"7",337183.344,2020-07-01
"SD",2020,"8",410212.76,2020-08-01
"SD",2020,"9",467253.385,2020-09-01
"SD",2020,"10",531762.024,2020-10-01
"SD",2020,"11",591342.959,2020-11-01
"SD",2020,"12",680134.884,2020-12-01
"SD",2021,"1",682557.604,2021-01-01
"SD",2021,"2",564772.056,2021-02-01
"SD",2021,"3",827211.281,2021-03-01
"SD",2021,"4",916197.277,2021-04-01
"SD",2021,"5",792529.851,2021-05-01
"SD",2021,"6",673173.716,2021-06-01
"SD",2021,"7",641527.795,2021-07-01
"SD",2021,"8",834104.613,2021-08-01
"SD",2021,"9",793453.161,2021-09-01
"SD",2021,"10",834903.991,2021-10-01
"SD",2021,"11",893217.667,2021-11-01
"SD",2021,"12",874974.988,2021-12-01
"SD",2022,"1",898767.066,2022-01-01
"SD",2022,"2",957747.234,2022-02-01
"SD",2022,"3",1090420.143,2022-03-01
"SD",2022,"4",1066474.014,2022-04-01
"SD",2022,"5",680688.599,2022-05-01
"SD",2022,"6",718884.51,2022-06-01
"SD",2022,"7",701668.923,2022-07-01
"SD",2022,"8",680512.12,2022-08-01
"SD",2022,"9",770563.171,2022-09-01
"SD",2022,"10",926818.59,2022-10-01
"SD",2022,"11",977405.401,2022-11-01
"SD",2022,"12",827234.229,2022-12-01
"TN",2011,"1",3591,2011-01-01
"TN",2011,"2",6466,2011-02-01
"TN",2011,"3",5554,2011-03-01
"TN",2011,"4",7955,2011-04-01
"TN",2011,"5",4032,2011-05-01
"TN",2011,"6",2507,2011-06-01
"TN",2011,"7",796,2011-07-01
"TN",2011,"8",1879,2011-08-01
"TN",2011,"9",2610,2011-09-01
"TN",2011,"10",3577,2011-10-01
"TN",2011,"11",7815,2011-11-01
"TN",2011,"12",6361,2011-12-01
"TN",2012,"1",7354.434,2012-01-01
"TN",2012,"2",5606.405,2012-02-01
"TN",2012,"3",5484.081,2012-03-01
"TN",2012,"4",5629.357,2012-04-01
"TN",2012,"5",3470.404,2012-05-01
"TN",2012,"6",3192.593,2012-06-01
"TN",2012,"7",2931.386,2012-07-01
"TN",2012,"8",2573.242,2012-08-01
"TN",2012,"9",4273.635,2012-09-01
"TN",2012,"10",5219.101,2012-10-01
"TN",2012,"11",5369.859,2012-11-01
"TN",2012,"12",8570.73,2012-12-01
"TN",2013,"1",5526.985,2013-01-01
"TN",2013,"2",5226.804,2013-02-01
"TN",2013,"3",5461.451,2013-03-01
"TN",2013,"4",6931.333,2013-04-01
"TN",2013,"5",6207.235,2013-05-01
"TN",2013,"6",5210.994,2013-06-01
"TN",2013,"7",3953.888,2013-07-01
"TN",2013,"8",3651.239,2013-08-01
"TN",2013,"9",4004.681,2013-09-01
"TN",2013,"10",5579.895,2013-10-01
"TN",2013,"11",7805.651,2013-11-01
"TN",2013,"12",7578.844,2013-12-01
"TN",2014,"1",8333.96,2014-01-01
"TN",2014,"2",5634.072,2014-02-01
"TN",2014,"3",6296.963,2014-03-01
"TN",2014,"4",8257.424,2014-04-01
"TN",2014,"5",6372.798,2014-05-01
"TN",2014,"6",4792.991,2014-06-01
"TN",2014,"7",4617.354,2014-07-01
"TN",2014,"8",3869.583,2014-08-01
"TN",2014,"9",4218.134,2014-09-01
"TN",2014,"10",7603.068,2014-10-01
"TN",2014,"11",10268.966,2014-11-01
"TN",2014,"12",8355.687,2014-12-01
"TN",2015,"1",8747.332,2015-01-01
"TN",2015,"2",8273.44,2015-02-01
"TN",2015,"3",11749.706,2015-03-01
"TN",2015,"4",13120.037,2015-04-01
"TN",2015,"5",10760.883,2015-05-01
"TN",2015,"6",9707.596,2015-06-01
"TN",2015,"7",9946.388,2015-07-01
"TN",2015,"8",9597.751,2015-08-01
"TN",2015,"9",7925.965,2015-09-01
"TN",2015,"10",9887.836,2015-10-01
"TN",2015,"11",10165.446,2015-11-01
"TN",2015,"12",12105.62,2015-12-01
"TN",2016,"1",7598.68,2016-01-01
"TN",2016,"2",10630.32,2016-02-01
"TN",2016,"3",11408.421,2016-03-01
"TN",2016,"4",10339.001,2016-04-01
"TN",2016,"5",10575.097,2016-05-01
"TN",2016,"6",8601.17,2016-06-01
"TN",2016,"7",10345.39,2016-07-01
"TN",2016,"8",9792.035,2016-08-01
"TN",2016,"9",9209.255,2016-09-01
"TN",2016,"10",10232.922,2016-10-01
"TN",2016,"11",9074.36,2016-11-01
"TN",2016,"12",8557.349,2016-12-01
"TN",2017,"1",7794.163,2017-01-01
"TN",2017,"2",8619.532,2017-02-01
"TN",2017,"3",12401.604,2017-03-01
"TN",2017,"4",12833.683,2017-04-01
"TN",2017,"5",13756.983,2017-05-01
"TN",2017,"6",13797.787,2017-06-01
"TN",2017,"7",11937.815,2017-07-01
"TN",2017,"8",11098.454,2017-08-01
"TN",2017,"9",11323.403,2017-09-01
"TN",2017,"10",13219.938,2017-10-01
"TN",2017,"11",9729.651,2017-11-01
"TN",2017,"12",9155.987,2017-12-01
"TN",2018,"1",12906.36,2018-01-01
"TN",2018,"2",10993.933,2018-02-01
"TN",2018,"3",18029.401,2018-03-01
"TN",2018,"4",19985.056,2018-04-01
"TN",2018,"5",20979.788,2018-05-01
"TN",2018,"6",20683.773,2018-06-01
"TN",2018,"7",21436.829,2018-07-01
"TN",2018,"8",21306.191,2018-08-01
"TN",2018,"9",18401.854,2018-09-01
"TN",2018,"10",18558.453,2018-10-01
"TN",2018,"11",12693.246,2018-11-01
"TN",2018,"12",12628.116,2018-12-01
"TN",2019,"1",14019.634,2019-01-01
"TN",2019,"2",15460.965,2019-02-01
"TN",2019,"3",30759.352,2019-03-01
"TN",2019,"4",36265.5,2019-04-01
"TN",2019,"5",42308.594,2019-05-01
"TN",2019,"6",38591.198,2019-06-01
"TN",2019,"7",39437.994,2019-07-01
"TN",2019,"8",38506.135,2019-08-01
"TN",2019,"9",38941.979,2019-09-01
"TN",2019,"10",26982.702,2019-10-01
"TN",2019,"11",25141.317,2019-11-01
"TN",2019,"12",17884.71,2019-12-01
"TN",2020,"1",18011.759,2020-01-01
"TN",2020,"2",20895.82,2020-02-01
"TN",2020,"3",24819.831,2020-03-01
"TN",2020,"4",36627.414,2020-04-01
"TN",2020,"5",40993.485,2020-05-01
"TN",2020,"6",42215.507,2020-06-01
"TN",2020,"7",41052.363,2020-07-01
"TN",2020,"8",35760.038,2020-08-01
"TN",2020,"9",30167.942,2020-09-01
"TN",2020,"10",27862.956,2020-10-01
"TN",2020,"11",25102.478,2020-11-01
"TN",2020,"12",20327.607,2020-12-01
"TN",2021,"1",18661.246,2021-01-01
"TN",2021,"2",18188.307,2021-02-01
"TN",2021,"3",29063.619,2021-03-01
"TN",2021,"4",39168.601,2021-04-01
"TN",2021,"5",40428.806,2021-05-01
"TN",2021,"6",39442.715,2021-06-01
"TN",2021,"7",39019.853,2021-07-01
"TN",2021,"8",37486.352,2021-08-01
"TN",2021,"9",33308.146,2021-09-01
"TN",2021,"10",29174.882,2021-10-01
"TN",2021,"11",25713.479,2021-11-01
"TN",2021,"12",17105.994,2021-12-01
"TN",2022,"1",22860.665,2022-01-01
"TN",2022,"2",22693.371,2022-02-01
"TN",2022,"3",48516.634,2022-03-01
"TN",2022,"4",71946.919,2022-04-01
"TN",2022,"5",77849.038,2022-05-01
"TN",2022,"6",85731.415,2022-06-01
"TN",2022,"7",81980.293,2022-07-01
"TN",2022,"8",71418.282,2022-08-01
"TN",2022,"9",70998.219,2022-09-01
"TN",2022,"10",66196.156,2022-10-01
"TN",2022,"11",42944.673,2022-11-01
"TN",2022,"12",28706.335,2022-12-01
"TX",2011,"1",2064306.73,2011-01-01
"TX",2011,"2",2529858.876,2011-02-01
"TX",2011,"3",2690863.04,2011-03-01
"TX",2011,"4",3069266.661,2011-04-01
"TX",2011,"5",3102350.259,2011-05-01
"TX",2011,"6",3361420.256,2011-06-01
"TX",2011,"7",2088862.607,2011-07-01
"TX",2011,"8",1958153.707,2011-08-01
"TX",2011,"9",1696295.614,2011-09-01
"TX",2011,"10",2673652.507,2011-10-01
"TX",2011,"11",2833569.244,2011-11-01
"TX",2011,"12",2508126.733,2011-12-01
"TX",2012,"1",3061456.572,2012-01-01
"TX",2012,"2",2603329.93,2012-02-01
"TX",2012,"3",3346460.002,2012-03-01
"TX",2012,"4",2978214.725,2012-04-01
"TX",2012,"5",2854016.532,2012-05-01
"TX",2012,"6",2628389.108,2012-06-01
"TX",2012,"7",2127858.883,2012-07-01
"TX",2012,"8",1884434.692,2012-08-01
"TX",2012,"9",2184509.681,2012-09-01
"TX",2012,"10",2751734.251,2012-10-01
"TX",2012,"11",2651363.306,2012-11-01
"TX",2012,"12",3260669.971,2012-12-01
"TX",2013,"1",2664080.468,2013-01-01
"TX",2013,"2",2993691.646,2013-02-01
"TX",2013,"3",3824758.097,2013-03-01
"TX",2013,"4",3773018.064,2013-04-01
"TX",2013,"5",3978153.193,2013-05-01
"TX",2013,"6",3395293.856,2013-06-01
"TX",2013,"7",2414950.257,2013-07-01
"TX",2013,"8",2147699.453,2013-08-01
"TX",2013,"9",2019973.99,2013-09-01
"TX",2013,"10",3095446.006,2013-10-01
"TX",2013,"11",3039125.876,2013-11-01
"TX",2013,"12",2690442.96,2013-12-01
"TX",2014,"1",3922472.021,2014-01-01
"TX",2014,"2",2659667.376,2014-02-01
"TX",2014,"3",3779588.462,2014-03-01
"TX",2014,"4",4006929.872,2014-04-01
"TX",2014,"5",3544735.402,2014-05-01
"TX",2014,"6",4235434.532,2014-06-01
"TX",2014,"7",2800105.898,2014-07-01
"TX",2014,"8",2582495.646,2014-08-01
"TX",2014,"9",2353899.607,2014-09-01
"TX",2014,"10",3018078.256,2014-10-01
"TX",2014,"11",4020025.651,2014-11-01
"TX",2014,"12",3211455.657,2014-12-01
"TX",2015,"1",3050868.352,2015-01-01
"TX",2015,"2",3287573.789,2015-02-01
"TX",2015,"3",2569064.455,2015-03-01
"TX",2015,"4",4125244.251,2015-04-01
"TX",2015,"5",4397622.289,2015-05-01
"TX",2015,"6",3451726.254,2015-06-01
"TX",2015,"7",4106065.457,2015-07-01
"TX",2015,"8",3267444.201,2015-08-01
"TX",2015,"9",3507358.941,2015-09-01
"TX",2015,"10",3697159.389,2015-10-01
"TX",2015,"11",4744647.453,2015-11-01
"TX",2015,"12",5029348.939,2015-12-01
"TX",2016,"1",4494651.483,2016-01-01
"TX",2016,"2",5174252.958,2016-02-01
"TX",2016,"3",5686356.092,2016-03-01
"TX",2016,"4",4789434.293,2016-04-01
"TX",2016,"5",5221902.962,2016-05-01
"TX",2016,"6",3846750.748,2016-06-01
"TX",2016,"7",5745910.858,2016-07-01
